,b1,b2,entrie_b1,entrie_b2,entrie_s,error,s,significance,sumw2_b1,sumw2_b2,sumw2_s,vor_point,vor_region,vor_qt,vor_label
31,0.0,0.0,0.0,0.0,1.0,0.0,0.00214424170554,0.169185835841,0.0,0.0,4.5977726586e-06,4279,1082,0,0
32,0.0,0.0,0.0,0.0,1.0,0.0,0.00213739392348,0.168875131846,0.0,0.0,4.56845282315e-06,2176,414,0,0
33,0.0,0.0,0.0,0.0,1.0,0.0,0.00213585374877,0.168805188696,0.0,0.0,2.3920511012e-06,3586,2983,0,0
34,0.0,0.0,0.0,0.0,1.0,0.0,0.00213321228512,0.168685181089,0.0,0.0,4.55059443993e-06,1123,2819,0,0
35,0.0,0.0,0.0,0.0,1.0,0.0,0.00212636380456,0.168373731412,0.0,0.0,4.52142285212e-06,1368,2157,0,0
36,0.0,0.0,0.0,0.0,1.0,0.0,0.00212072953582,0.168117166381,0.0,0.0,4.49749359177e-06,1485,2850,0,0
37,0.0,0.0,0.0,0.0,1.0,0.0,0.00210733502172,0.16750600815,0.0,0.0,4.44086072093e-06,1329,3616,0,0
38,0.0,0.0,0.0,0.0,1.0,0.0,0.00210577668622,0.167434793271,0.0,0.0,4.43429553343e-06,1149,3183,0,0
39,0.0,0.0,0.0,0.0,1.0,0.0,0.00209674844518,0.167021747177,0.0,0.0,4.39635414295e-06,3531,2393,0,0
40,0.0,0.0,0.0,0.0,1.0,0.0,0.00208696816117,0.166573402288,0.0,0.0,4.35543597632e-06,2875,1839,0,0
41,0.0,0.0,0.0,0.0,1.0,0.0,0.00206710631028,0.165660019404,0.0,0.0,4.27292843597e-06,3658,3705,0,0
42,0.0,0.0,0.0,0.0,1.0,0.0,0.00205361354165,0.165037305394,0.0,0.0,4.21732875111e-06,2638,696,0,0
43,0.0,0.0,0.0,0.0,1.0,0.0,0.00204796926118,0.164776273536,0.0,0.0,4.19417801822e-06,1899,532,0,0
44,0.0,0.0,0.0,0.0,1.0,0.0,0.00204256153665,0.164525881883,0.0,0.0,4.17205774284e-06,513,4291,0,0
45,0.0,0.0,0.0,0.0,1.0,0.0,0.00204139854759,0.164471994032,0.0,0.0,4.16730790676e-06,3070,3553,0,0
46,0.0,0.0,0.0,0.0,1.0,0.0,0.0020201082807,0.163483074976,0.0,0.0,4.08083724324e-06,596,568,0,0
47,0.0,0.0,0.0,0.0,1.0,0.0,0.00201517948881,0.163253477167,0.0,0.0,4.0609484131e-06,1383,2475,0,0
48,0.0,0.0,0.0,0.0,1.0,0.0,0.00201288820244,0.163146657339,0.0,0.0,4.05171886086e-06,3087,3597,1,0
49,0.0,0.0,0.0,0.0,1.0,0.0,0.00198760163039,0.161964190895,0.0,0.0,3.95056031266e-06,797,3586,1,0
50,0.0,0.0,0.0,0.0,1.0,0.0,0.00198252988048,0.161726220201,0.0,0.0,3.93042455471e-06,1233,3601,1,0
51,0.0,0.0,0.0,0.0,1.0,0.0,0.00198030960746,0.161621958127,0.0,0.0,3.92162610297e-06,171,3193,1,0
52,0.0,0.0,0.0,0.0,1.0,0.0,0.00196655513719,0.160974900426,0.0,0.0,3.86733927371e-06,3550,4263,1,0
53,0.0,0.0,0.0,0.0,1.0,0.0,0.0019627767615,0.160796801248,0.0,0.0,3.8524926822e-06,3209,1657,1,0
54,0.0,0.0,0.0,0.0,1.0,0.0,0.0019534449093,0.160356277827,0.0,0.0,3.81594691135e-06,2582,3735,1,0
55,0.0,0.0,0.0,0.0,1.0,0.0,0.00194711016957,0.160056705053,0.0,0.0,3.79123798666e-06,2143,4133,1,0
56,0.0,0.0,0.0,0.0,1.0,0.0,0.0019404158229,0.159739655893,0.0,0.0,3.76521347789e-06,2391,3622,1,0
57,0.0,0.0,0.0,0.0,1.0,0.0,0.00193207373377,0.159343888383,0.0,0.0,3.7329089082e-06,546,67,1,0
58,0.0,0.0,0.0,0.0,1.0,0.0,0.00193043902982,0.159266245558,0.0,0.0,3.72659474124e-06,2939,4610,1,0
59,0.0,0.0,0.0,0.0,1.0,0.0,0.00192858010996,0.15917791779,0.0,0.0,3.71942132915e-06,44,4679,1,0
60,0.0,0.0,0.0,0.0,1.0,0.0,0.0019272507634,0.159114729869,0.0,0.0,3.71429541701e-06,3279,2960,1,0
61,0.0,0.0,0.0,0.0,1.0,0.0,0.00192586472258,0.159048826499,0.0,0.0,3.70895486412e-06,2486,3958,1,0
62,0.0,0.0,0.0,0.0,1.0,0.0,0.00192480289843,0.158998324722,0.0,0.0,3.70486623069e-06,1072,421,1,0
63,0.0,0.0,0.0,0.0,1.0,0.0,0.00192400044762,0.158960150888,0.0,0.0,1.95720554075e-06,1400,2469,1,0
64,0.0,0.0,0.0,0.0,1.0,0.0,0.00192397891078,0.15895912625,0.0,0.0,3.70169482267e-06,3809,4650,1,0
65,0.0,0.0,0.0,0.0,1.0,0.0,0.00191133946646,0.158356910462,0.0,0.0,3.65321852769e-06,187,3278,1,0
66,0.0,0.0,0.0,0.0,1.0,0.0,0.00190883188043,0.158237224843,0.0,0.0,3.64363904737e-06,3213,310,1,0
67,0.0,0.0,0.0,0.0,1.0,0.0,0.00190256128553,0.157937627329,0.0,0.0,3.6197393456e-06,421,1699,1,0
68,0.0,0.0,0.0,0.0,1.0,0.0,0.00189773878083,0.157706918813,0.0,0.0,3.60141257261e-06,3585,3243,1,0
69,0.0,0.0,0.0,0.0,1.0,0.0,0.00189746648539,0.157693884453,0.0,0.0,3.60037915925e-06,423,3319,1,0
70,0.0,0.0,0.0,0.0,1.0,0.0,0.00188804464415,0.157242363273,0.0,0.0,3.5647126424e-06,826,1356,1,0
71,0.0,0.0,0.0,0.0,1.0,0.0,0.00187962898053,0.156838215186,0.0,0.0,3.53300515599e-06,1958,2189,1,0
72,0.0,0.0,0.0,0.0,1.0,0.0,0.00187842419837,0.156780291932,0.0,0.0,3.52847746399e-06,1753,2913,1,0
73,0.0,0.0,0.0,0.0,1.0,0.0,0.00187592138536,0.156659909536,0.0,0.0,3.51908101948e-06,2724,1579,1,0
74,0.0,0.0,0.0,0.0,1.0,0.0,0.00187328923494,0.156533229284,0.0,0.0,3.50921254721e-06,1148,2947,1,0
75,0.0,0.0,0.0,0.0,1.0,0.0,0.00187228922732,0.156485080181,0.0,0.0,3.50546702066e-06,2159,1218,1,0
76,0.0,0.0,0.0,0.0,1.0,0.0,0.00186415866483,0.156093179694,0.0,0.0,3.47508762388e-06,3195,2344,1,0
77,0.0,0.0,0.0,0.0,1.0,0.0,0.00186021253467,0.155902699428,0.0,0.0,3.46039064425e-06,4654,4052,1,0
78,0.0,0.0,0.0,0.0,1.0,0.0,0.00185843196232,0.155816692281,0.0,0.0,3.45376929545e-06,3022,768,1,0
79,0.0,0.0,0.0,0.0,1.0,0.0,0.00185273529496,0.155541279859,0.0,0.0,3.4326280911e-06,2203,2940,1,0
80,0.0,0.0,0.0,0.0,1.0,0.0,0.00184441765305,0.155138477837,0.0,0.0,3.40187648362e-06,3081,1978,1,0
81,0.0,0.0,0.0,0.0,1.0,0.0,0.00184209842701,0.155026020152,0.0,0.0,1.76748835656e-06,1,943,1,0
82,0.0,0.0,0.0,0.0,1.0,0.0,0.00183916883543,0.15488387648,0.0,0.0,3.3825419905e-06,4694,437,1,0
83,0.0,0.0,0.0,0.0,1.0,0.0,0.00183836964425,0.154845082328,0.0,0.0,3.37960295838e-06,1529,424,1,0
84,0.0,0.0,0.0,0.0,1.0,0.0,0.00182878586929,0.154379285056,0.0,0.0,3.34445780936e-06,216,1643,1,0
85,0.0,0.0,0.0,0.0,1.0,0.0,0.00181819254067,0.153863159667,0.0,0.0,3.30582406605e-06,4265,1851,1,0
86,0.0,0.0,0.0,0.0,1.0,0.0,0.00181573536247,0.153743251352,0.0,0.0,3.29689487444e-06,1617,4145,1,0
87,0.0,0.0,0.0,0.0,1.0,0.0,0.00181093392894,0.153508737455,0.0,0.0,3.27948168888e-06,3459,2494,1,0
88,0.0,0.0,0.0,0.0,1.0,0.0,0.0018089794321,0.153413196066,0.0,0.0,3.27240650222e-06,609,1010,1,0
89,0.0,0.0,0.0,0.0,1.0,0.0,0.00180438172538,0.153188266421,0.0,0.0,3.25579344462e-06,1221,2928,1,0
90,0.0,0.0,0.0,0.0,1.0,0.0,0.00179969158489,0.152958552787,0.0,0.0,3.23888980347e-06,738,695,1,0
91,0.0,0.0,0.0,0.0,1.0,0.0,0.00179703580216,0.15282836022,0.0,0.0,3.22933760799e-06,4349,3224,1,0
92,0.0,0.0,0.0,0.0,1.0,0.0,0.00179620308336,0.152787520872,0.0,0.0,3.2263455978e-06,91,2129,1,0
93,0.0,0.0,0.0,0.0,1.0,0.0,0.00179328338709,0.152644262745,0.0,0.0,3.21586526297e-06,2563,444,1,0
94,0.0,0.0,0.0,0.0,1.0,0.0,0.00178384152241,0.152180277973,0.0,0.0,3.1820904951e-06,549,1957,1,0
95,0.0,0.0,0.0,0.0,1.0,0.0,0.00178199692164,0.152089505048,0.0,0.0,3.17551302942e-06,4731,446,1,0
96,0.0,0.0,0.0,0.0,1.0,0.0,0.00178053067066,0.152017321029,0.0,0.0,3.17028957397e-06,823,3992,2,0
97,0.0,0.0,0.0,0.0,1.0,0.0,0.00176970835309,0.151483717725,0.0,0.0,3.13186774292e-06,2764,2341,2,0
98,0.0,0.0,0.0,0.0,1.0,0.0,0.00176415720489,0.151209452693,0.0,0.0,3.11225062433e-06,2912,3792,2,0
99,0.0,0.0,0.0,0.0,1.0,0.0,0.0017635175027,0.151177822431,0.0,0.0,3.1099939406e-06,1067,2735,2,0
100,0.0,0.0,0.0,0.0,1.0,0.0,0.00176147418097,0.151076755714,0.0,0.0,3.10279119731e-06,3192,3740,2,0
101,0.0,0.0,0.0,0.0,1.0,0.0,0.00176113506313,0.151059977252,0.0,0.0,3.10159680339e-06,3911,2706,2,0
102,0.0,0.0,0.0,0.0,1.0,0.0,0.00175931525882,0.150969914712,0.0,0.0,3.09519009534e-06,2584,1309,2,0
103,0.0,0.0,0.0,0.0,1.0,0.0,0.00174207787495,0.150114776082,0.0,0.0,3.03483534481e-06,1142,1785,2,0
104,0.0,0.0,0.0,0.0,1.0,0.0,0.00173829321284,0.149926519565,0.0,0.0,3.02166336041e-06,3411,3629,2,0
105,0.0,0.0,0.0,0.0,1.0,0.0,0.00173429399729,0.1497273933,0.0,0.0,3.00777560369e-06,914,71,2,0
106,0.0,0.0,0.0,0.0,1.0,0.0,0.00172770314384,0.149398781494,0.0,0.0,2.98495820061e-06,1606,1841,2,0
107,0.0,0.0,0.0,0.0,1.0,0.0,0.00172711757477,0.149369558903,0.0,0.0,2.98293502965e-06,2937,4427,2,0
108,0.0,0.0,0.0,0.0,1.0,0.0,0.00172648311127,0.149337891301,0.0,0.0,2.98074382954e-06,2774,2077,2,0
109,0.0,0.0,0.0,0.0,1.0,0.0,0.00172096432652,0.149062217682,0.0,0.0,2.96171810987e-06,1605,4461,2,0
110,0.0,0.0,0.0,0.0,1.0,0.0,0.00171778374352,0.148903163718,0.0,0.0,2.95078098134e-06,1852,4262,2,0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.00171428150497,0.148727873479,0.0,0.0,2.93876109936e-06,3222,3739,2,0
112,0.0,0.0,0.0,0.0,1.0,0.0,0.00171285844408,0.148656602663,0.0,0.0,2.93388416139e-06,4516,1051,2,0
113,0.0,0.0,0.0,0.0,1.0,0.0,0.00171093002427,0.14855998021,0.0,0.0,2.92728145723e-06,354,3290,2,0
114,0.0,0.0,0.0,0.0,1.0,0.0,0.0017106885789,0.14854787932,0.0,0.0,2.92645540867e-06,4136,2872,2,0
115,0.0,0.0,0.0,0.0,1.0,0.0,0.00170989893377,0.148508298175,0.0,0.0,2.92375443678e-06,2844,3168,2,0
116,0.0,0.0,0.0,0.0,1.0,0.0,0.00170931592584,0.148479069571,0.0,0.0,2.92176082439e-06,2702,4286,2,0
117,0.0,0.0,0.0,0.0,1.0,0.0,0.00170887378044,0.148456900045,0.0,0.0,2.92024969895e-06,3068,243,2,0
118,0.0,0.0,0.0,0.0,1.0,0.0,0.00170816550963,0.148421381482,0.0,0.0,2.91782930617e-06,607,4272,2,0
119,0.0,0.0,0.0,0.0,1.0,0.0,0.00170437525958,0.148231195991,0.0,0.0,2.90489492727e-06,3232,4459,2,0
120,0.0,0.0,0.0,0.0,1.0,0.0,0.00170295033604,0.148159648365,0.0,0.0,2.90003981718e-06,2166,786,2,0
121,0.0,0.0,0.0,0.0,1.0,0.0,0.00169964192901,0.147993425776,0.0,0.0,2.88878277388e-06,2087,4668,2,0
122,0.0,0.0,0.0,0.0,1.0,0.0,0.00169380835723,0.147699983118,0.0,0.0,2.8689867122e-06,2661,3128,2,0
123,0.0,0.0,0.0,0.0,1.0,0.0,0.00168826756999,0.147420853477,0.0,0.0,2.85024748337e-06,487,1612,2,0
124,0.0,0.0,0.0,0.0,1.0,0.0,0.00168783951085,0.147399272163,0.0,0.0,2.84880229628e-06,388,1708,2,0
125,0.0,0.0,0.0,0.0,1.0,0.0,0.00168159825262,0.147084332955,0.0,0.0,2.82777273242e-06,3718,3776,2,0
126,0.0,0.0,0.0,0.0,1.0,0.0,0.001680461457,0.147026913586,0.0,0.0,2.82395080831e-06,2350,4298,2,0
127,0.0,0.0,0.0,0.0,1.0,0.0,0.00167963083368,0.146984948055,0.0,0.0,2.82115979644e-06,3603,4031,2,0
128,0.0,0.0,0.0,0.0,1.0,0.0,0.00167947506998,0.146977077392,0.0,0.0,2.82063660961e-06,1612,944,2,0
129,0.0,0.0,0.0,0.0,1.0,0.0,0.00167877820786,0.146941861333,0.0,0.0,2.81829625237e-06,2997,3171,2,0
130,0.0,0.0,0.0,0.0,1.0,0.0,0.0016779396683,0.146899476996,0.0,0.0,2.81548159364e-06,1991,1795,2,0
131,0.0,0.0,0.0,0.0,1.0,0.0,0.00167755235452,0.146879896891,0.0,0.0,2.81418192571e-06,3211,448,2,0
132,0.0,0.0,0.0,0.0,1.0,0.0,0.00167620938737,0.146811989558,0.0,0.0,2.80967788058e-06,2595,4436,2,0
133,0.0,0.0,0.0,0.0,1.0,0.0,0.00166805763729,0.146399277055,0.0,0.0,2.78241623164e-06,2177,2942,2,0
134,0.0,0.0,0.0,0.0,1.0,0.0,0.00166660628747,0.146325703523,0.0,0.0,2.77757658296e-06,919,1079,2,0
135,0.0,0.0,0.0,0.0,1.0,0.0,0.00165869027842,0.145923915509,0.0,0.0,2.75125353255e-06,3452,3118,2,0
136,0.0,0.0,0.0,0.0,1.0,0.0,0.00165725161787,0.145850803202,0.0,0.0,2.74648300547e-06,3349,2172,2,0
137,0.0,0.0,0.0,0.0,1.0,0.0,0.0016555080656,0.145762158713,0.0,0.0,2.74070703199e-06,4645,3796,2,0
138,0.0,0.0,0.0,0.0,1.0,0.0,0.00165498931892,0.145735776972,0.0,0.0,2.73898967862e-06,2382,4292,2,0
139,0.0,0.0,0.0,0.0,1.0,0.0,0.00165358080994,0.145664126391,0.0,0.0,2.73432942777e-06,1033,150,2,0
140,0.0,0.0,0.0,0.0,1.0,0.0,0.00165282038506,0.145625432492,0.0,0.0,2.73181512966e-06,2199,1313,2,0
141,0.0,0.0,0.0,0.0,1.0,0.0,0.001652702922,0.145619454731,0.0,0.0,2.7314270028e-06,2856,1693,2,0
142,0.0,0.0,0.0,0.0,1.0,0.0,0.00165126938373,0.145546486004,0.0,0.0,2.72669058177e-06,1365,3282,2,0
143,0.0,0.0,0.0,0.0,1.0,0.0,0.00164831231814,0.145395879354,0.0,0.0,2.71693352261e-06,2714,149,3,0
144,0.0,0.0,0.0,0.0,1.0,0.0,0.00164776004385,0.145367738156,0.0,0.0,2.71511316896e-06,2903,3333,3,0
145,0.0,0.0,0.0,0.0,1.0,0.0,0.00164728995878,0.145343781629,0.0,0.0,2.71356429948e-06,2413,3977,3,0
146,0.0,0.0,0.0,0.0,1.0,0.0,0.00164482230321,0.145217975019,0.0,0.0,2.70544046543e-06,1903,404,3,0
147,0.0,0.0,0.0,0.0,1.0,0.0,0.00164116453379,0.145031339912,0.0,0.0,2.6934210382e-06,295,2071,3,0
148,0.0,0.0,0.0,0.0,1.0,0.0,0.00163148134016,0.144536370789,0.0,0.0,2.66173128693e-06,4241,1551,3,0
149,0.0,0.0,0.0,0.0,1.0,0.0,0.00162223842926,0.144062692799,0.0,0.0,2.63165748038e-06,3583,1626,3,0
150,0.0,0.0,0.0,0.0,1.0,0.0,0.00161921314429,0.143907394547,0.0,0.0,2.62876415036e-06,1051,2713,3,0
151,0.0,0.0,0.0,0.0,1.0,0.0,0.00161565397866,0.14372452586,0.0,0.0,2.6103377877e-06,1355,4293,3,0
152,0.0,0.0,0.0,0.0,1.0,0.0,0.00161529053003,0.143705841968,0.0,0.0,2.60916340267e-06,3765,3778,3,0
153,0.0,0.0,0.0,0.0,1.0,0.0,0.00161283172201,0.143579392521,0.0,0.0,2.6012262424e-06,1451,2931,3,0
154,0.0,0.0,0.0,0.0,1.0,0.0,0.00161160924472,0.143516492265,0.0,0.0,2.59728426499e-06,1113,3507,3,0
155,0.0,0.0,0.0,0.0,1.0,0.0,0.00160600955132,0.143228100349,0.0,0.0,2.5792667202e-06,530,4305,3,0
156,0.0,0.0,0.0,0.0,1.0,0.0,0.00160522758961,0.143187792858,0.0,0.0,2.57675560533e-06,1951,2970,3,0
157,0.0,0.0,0.0,0.0,1.0,0.0,0.00160501617938,0.143176893882,0.0,0.0,2.57607689491e-06,67,2869,3,0
158,0.0,0.0,0.0,0.0,1.0,0.0,0.00160411256365,0.143130301996,0.0,0.0,2.57317719843e-06,3552,2889,3,0
159,0.0,0.0,0.0,0.0,1.0,0.0,0.00160342536401,0.143094861097,0.0,0.0,2.57097281064e-06,660,4568,3,0
160,0.0,0.0,0.0,0.0,1.0,0.0,0.00160286505707,0.143065959452,0.0,0.0,2.56917633124e-06,685,2142,3,0
161,0.0,0.0,0.0,0.0,1.0,0.0,0.00160259765107,0.143052164591,0.0,0.0,2.56831913248e-06,1671,2751,3,0
162,0.0,0.0,0.0,0.0,1.0,0.0,0.00160252943169,0.143048645147,0.0,0.0,2.56810062638e-06,3530,2793,3,0
163,0.0,0.0,0.0,0.0,1.0,0.0,0.0016011960106,0.142979840511,0.0,0.0,2.56382872976e-06,3350,2201,3,0
164,0.0,0.0,0.0,0.0,1.0,0.0,0.00159860751592,0.142846201548,0.0,0.0,2.55554596151e-06,3704,1026,3,0
165,0.0,0.0,0.0,0.0,1.0,0.0,0.00159841659479,0.14283634087,0.0,0.0,2.55493569057e-06,2477,172,3,0
166,0.0,0.0,0.0,0.0,1.0,0.0,0.00159815198276,0.142822673348,0.0,0.0,2.5540898605e-06,998,2562,3,0
167,0.0,0.0,0.0,0.0,1.0,0.0,0.00159173796419,0.142491074872,0.0,0.0,2.53362964031e-06,2196,3940,3,0
168,0.0,0.0,0.0,0.0,1.0,0.0,0.00158798962366,0.142297015584,0.0,0.0,2.52171093962e-06,4549,3874,3,0
169,0.0,0.0,0.0,0.0,1.0,0.0,0.00158751208801,0.142272278034,0.0,0.0,2.52019458458e-06,1575,4259,3,0
170,0.0,0.0,0.0,0.0,1.0,0.0,0.0015862347791,0.142206094026,0.0,0.0,2.51614073932e-06,435,777,3,0
171,0.0,0.0,0.0,0.0,1.0,0.0,0.00158475933131,0.142129614055,0.0,0.0,2.5114620712e-06,1967,4742,3,0
172,0.0,0.0,0.0,0.0,1.0,0.0,0.00158150016796,0.141960563281,0.0,0.0,2.50114271694e-06,417,1352,3,0
173,0.0,0.0,0.0,0.0,1.0,0.0,0.00157999282237,0.141882326077,0.0,0.0,2.49637741945e-06,1666,4328,3,0
174,0.0,0.0,0.0,0.0,1.0,0.0,0.00157981470693,0.141873079,0.0,0.0,2.49581444223e-06,1676,3785,3,0
175,0.0,0.0,0.0,0.0,1.0,0.0,0.00157959898934,0.141861879143,0.0,0.0,2.49513300332e-06,2380,4170,3,0
176,0.0,0.0,0.0,0.0,1.0,0.0,0.00157330848742,0.141534983994,0.0,0.0,2.47529965236e-06,4689,3004,3,0
177,0.0,0.0,0.0,0.0,1.0,0.0,0.00157223478891,0.141479129946,0.0,0.0,2.47192224379e-06,764,520,3,0
178,0.0,0.0,0.0,0.0,1.0,0.0,0.0015710007865,0.141414916004,0.0,0.0,2.46804347626e-06,2685,4282,3,0
179,0.0,0.0,0.0,0.0,1.0,0.0,0.00157080043573,0.14140448822,0.0,0.0,2.46741410592e-06,2923,4564,3,0
180,0.0,0.0,0.0,0.0,1.0,0.0,0.00156952172983,0.141337920734,0.0,0.0,2.46339845944e-06,913,407,3,0
181,0.0,0.0,0.0,0.0,1.0,0.0,0.00156916223932,0.141319201884,0.0,0.0,2.46227023126e-06,4445,1437,3,0
182,0.0,0.0,0.0,0.0,1.0,0.0,0.0015689060092,0.141305858695,0.0,0.0,2.46146601057e-06,4155,4336,3,0
183,0.0,0.0,0.0,0.0,1.0,0.0,0.00156499072909,0.141101850359,0.0,0.0,2.44919601755e-06,1558,254,3,0
184,0.0,0.0,0.0,0.0,1.0,0.0,0.0015640455531,0.141052567499,0.0,0.0,2.44623856815e-06,789,4335,3,0
185,0.0,0.0,0.0,0.0,1.0,0.0,0.00156376580708,0.141037978606,0.0,0.0,2.44536340688e-06,3910,4431,3,0
186,0.0,0.0,0.0,0.0,1.0,0.0,0.0015614455333,0.140916930649,0.0,0.0,2.43811223299e-06,3119,4633,3,0
187,0.0,0.0,0.0,0.0,1.0,0.0,0.00155843247194,0.140759621362,0.0,0.0,2.42871169576e-06,3525,984,3,0
188,0.0,0.0,0.0,0.0,1.0,0.0,0.0015563655179,0.140651629693,0.0,0.0,2.42227361014e-06,3947,2866,3,0
189,0.0,0.0,0.0,0.0,1.0,0.0,0.00155420729425,0.140538801755,0.0,0.0,2.41556040237e-06,3562,2486,3,0
190,0.0,0.0,0.0,0.0,1.0,0.0,0.00155399518553,0.140527709365,0.0,0.0,2.41490101871e-06,4341,1586,3,0
191,0.0,0.0,0.0,0.0,1.0,0.0,0.00155357306357,0.140505632175,0.0,0.0,2.41358929998e-06,3891,1261,4,0
192,0.0,0.0,0.0,0.0,1.0,0.0,0.00155241927132,0.140445274723,0.0,0.0,2.41000566348e-06,801,26,4,0
193,0.0,0.0,0.0,0.0,1.0,0.0,0.00155014952179,0.14032648111,0.0,0.0,2.402963446e-06,1491,4745,4,0
194,0.0,0.0,0.0,0.0,1.0,0.0,0.00154093501624,0.139843422375,0.0,0.0,2.37448080043e-06,1184,1427,4,0
195,0.0,0.0,0.0,0.0,1.0,0.0,0.00153992685955,0.139790493599,0.0,0.0,2.37137464865e-06,716,1556,4,0
196,0.0,0.0,0.0,0.0,1.0,0.0,0.00153426884208,0.139493159789,0.0,0.0,2.35398078985e-06,158,2213,4,0
197,0.0,0.0,0.0,0.0,1.0,0.0,0.00153305893764,0.139429515343,0.0,0.0,2.35026959672e-06,3161,2095,4,0
198,0.0,0.0,0.0,0.0,1.0,0.0,0.00152877764776,0.139204128632,0.0,0.0,2.33716104958e-06,946,1688,4,0
199,0.0,0.0,0.0,0.0,1.0,0.0,0.00152777077165,0.139151081535,0.0,0.0,2.33408354688e-06,1092,2156,4,0
200,0.0,0.0,0.0,0.0,1.0,0.0,0.00152764376253,0.139144388983,0.0,0.0,2.33369542002e-06,68,147,4,0
